id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
5389489	Sacramento	Sacramento	Gorad Sakramenta;Kakalameko;SAC;Sacramento;Sacramento Stad;Sacramentum;Sakramentas;Sakramento;Sakraminto;SakramÌ©nto;cekramento;saekeulamento;saikramento;sakramento;sakramntw;sakramntw; kalyfwrnya;sakuramento;sekramento;sha jia mian du;sqrmntw;ë£ë±ë¼ìë±ë_ë_ë_ìãëÀ;_Ò__„Û_¡_« _Á_¡_¼„Û_¡___µ__„â_¡;_Á_¡_¼„Û_¡___µ__„â__;ÍÍÁÍø…ÛÍÁÍ«Í´Í¦ÍÀÍü;_Á__¤_¬____¢_Ê_÷_;_Á_¤_¬___Ê_÷_¥;¯_¯¤ôÄ¯±¯¤ôÉô ¯»ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ò©¯±¯¤ôÉô ¯»ôö;¯_¯¤ò©¯±¯¤ôÉô ô_ôö;ˆ_üˆ__ˆ_¥ˆ´ˆ_¡ˆ__ˆ_¨ˆ´àˆ_âˆ_Ùˆ´Ü;ˆ_üˆ__ˆ_¥ˆ´ˆ_¡ˆ__ˆ_¨ˆ´àˆ_¬ˆ´ˆ_Ùˆ´Ü;ˆ_üˆ´àˆ_¥ˆ´ˆ_¡ˆ__ˆ_¨ˆ´àˆ_¬ˆ´ˆ__ˆ´Ü;ˆ_üˆ´öˆ_¥ˆ´ˆ_¡ˆ__ˆ_¨ˆ´àˆ_£ˆ´ˆ_Ùˆ´Ü;ˆ¨_ˆøàˆ¨¥ˆøˆ¨¡ˆ¨¨ˆø ˆ¨£ˆøˆ¨ÙˆøÜ;ˆ_ˆüÜˆüãˆü£ˆü_ˆ_ÛˆüÁˆüªˆ_âˆü¥;‡ÄÁ‡Ä‡Äª‡ÄÊ‡Ä‡Äİ‡ÄÓ‡ÄÏ‡Ä¢‡Ä;‹âµ‹âø‹Ä©‹ÄÁ‹Ä_‹Äö;¾_ªŒ_ÊáÂŒ¼_;“Äö’Â‘_‘©÷’ Ê	38.58157	-121.4944	P	PPLA	US		CA	67			466488	9	14	America/Los_Angeles	2011-05-14
5390267	Saint Helena	Saint Helena	St. Helena	38.50519	-122.47026	P	PPL	US		CA	55			5814	77	77	America/Los_Angeles	2013-05-31
5391291	Salida	Salida		37.70576	-121.08494	P	PPL	US		CA	99			13722	21	26	America/Los_Angeles	2011-05-14
5391295	Salinas	Salinas	SNS;Salina;Salinas;sa li na si;sallinaseu;salynas;salynas; kalyfrnya;salynas; kalyfwrnya;sarinasu;_Á_¡_È_ü___¡„;¯_¯¤ôãô_ô ¯¤¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ôãóÎô ¯¤¯_;¯_¯¤ôãóÎô ¯¤¯_¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹âµ‹Ä»‹Ä_‹â_;¬Œö©¼_¾Ğø;“â«‘_Â‘â÷“__	36.67774	-121.6555	P	PPLA2	US		CA	53			150441	16	17	America/Los_Angeles	2011-05-14
5391615	San Anselmo	San Anselmo		37.97465	-122.56164	P	PPL	US		CA	41			12336	14	15	America/Los_Angeles	2011-05-14
5391710	San Bernardino	San Bernardino	SBT;San Bernandino;San Bernardino;San-Bernardino;saenbeoneodino;san byrnardynw; kalyfwrnya;sanbanadino;sanbanadino_;sheng bei na di nuo;sn brnardynw; kalyfrnya;sn brnrdynw;_Á_¡__ _Ô_µ„Û___¡___«_ü____;_Á_¡__ _Ô_µ„Û___¡„Û_«_ü____;_Á_¡__-_Ô_µ„Û___¡„Û_«_ü____;_Á_Ù _Ô_¬_Ê_¬_Ò_ª_Ê_¥;¯_¯¤ô  ¯¬ô_¯±ô ¯¤¯±¯øô_ô ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ¯¬¯±ô ¯¤¯±òöóÎô ôö;¯_ô  ¯¬¯±ô ¯¤¯±¯øóÎô ôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹âµ‹Ä_‹Ä‹Ä_‹Ä_‹Ä_‹Äà‹â£‹Ä_‹Ä_;‹âµ‹Ä_‹Ä‹Ä_‹Ä_‹Ä_‹Äà‹â£‹Ä_‹Ä__;Ğ_«À»Ç_;“ÄÎ‘_ã‘ãö‘ÓÓ‘Éü	34.10834	-117.28977	P	PPLA2	US		CA	71			209924	321	324	America/Los_Angeles	2011-05-14
5391749	San Bruno	San Bruno		37.63049	-122.41108	P	PPL	US		CA	81			41114	5	5	America/Los_Angeles	2011-05-14
5391760	San Carlos	San Carlos	SQL	37.50716	-122.26052	P	PPL	US		CA	81			28406	10	6	America/Los_Angeles	2011-05-14
5391791	San Clemente	San Clemente	San Klemente;saenkeullemente;san klmnt; kalyfrnya;san klymynty; awranj; kalyfwrnya;sheng ke lai men te;_Á_¡__ ___È_µ___µ__„â_µ;¯_¯¤ô  ôÄôãô_ôÉô_ô ¯»ô_¯Î ¯£ôö¯±¯¤ô ¯Â¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  ò©ôãôÉô ¯»¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ˆ_ˆüÜˆüªˆ_Ûˆüãˆü´ˆ_ÛˆüÁˆüªˆüÑˆüµ;ŒÏ£ŒÉÜ_±Ñ¬ä_;“ÄÎ’«‘Êö‘©÷’ÉÎ	33.42697	-117.61199	P	PPL	US		CA	59			63522	71	71	America/Los_Angeles	2011-05-14
5391811	San Diego	San Diego	Didacopolis;Gorad San-Dyega;Lungsod ng San Diego;SAN;San Diegas;San Diego;San Diegu;San Dieqo;San Dijego;San Diyego;San DiyÌ©go;San Ntienko;San-Diego;Sandjego;can tiyeko;saendieigo;saina di'ego;san diyago;san dyyghw; kalyfwrnya;san-diego;sandiego;sena diyego;sheng de ya ge;sn dygw;sn dyygw;syana diyego;ë£ë±ë_ ëìãë_ë_ë_ë¼ëÀ;_Ò__„Û_¡_« _Á_¡__-_Ó„Ü_µ___¡;_Á_¡__ _Ó_ü_µ____;_Á_¡__ _Ó_ü„÷_µ____;_Á_¡__-_Ó_ü_µ____;_Á_¡__-_Ó„Ğ„Ó____;ÍÍÁÍ¦ ï«ÍÇÍ´Í£Íü;_Á_Ù _Ò_ª_ª_Õ_¥;¯_¯¤ô  ¯øô_ô_¯¼ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  òöóÎ¯¤òøôö;¯_ô  ¯øóÎòøôö;ˆ_üˆ´Éˆ_¬ ˆ_Áˆ_Àˆ_øˆ´àˆ_Ñˆ´Ü;ˆ_üˆ´öˆ_¬ ˆ_Áˆ_Àˆ_ˆ_Ñˆ´Ü;ˆ_üˆ¤ˆ_øˆ__ˆ_¬ ˆ_Áˆ_Àˆ_øˆ__ˆ¤àˆ_Ñˆ¤Ü;ˆ¨_ˆ¨_ˆ¨©ˆø ˆ¨Ùˆ¨Àˆ¨øˆøàˆ¨¥ˆøÜ;ˆ¡¦ˆ¡_ˆ¡¬ˆ± ˆ¡Áˆ¡Àˆ¡øˆ¡_ˆ¡Ñˆ±Ü;ˆ_ˆüÜˆüªˆüÓˆüµˆ_Ûˆü_ˆ_âˆü;‡ÄÁ‡Ä‡ÄÏ-‡ÄÒ‡Ä÷‡ÄÓ‡ÄÕ‡Ä;‡ö_‡_¥‡Ü_‡Ü¬‡Î_;‹âµ‹Ä_‹Äà‹â£‹â¬‹â«;ĞŒÏ¡äªŒÒ´;“ÄÎ‘ÓÓ“Ñ“«_Ê	32.71533	-117.15726	P	PPLA2	US		CA	73			1307402	20	31	America/Los_Angeles	2011-05-14
5391831	San Diego Country Estates	San Diego Country Estates		33.00671	-116.78364	P	PPL	US		CA	73			10109	460	458	America/Los_Angeles	2011-05-14
5391891	San Dimas	San Dimas		34.10668	-117.80673	P	PPL	US		CA	37			33371	291	295	America/Los_Angeles	2011-05-14
5391945	San Fernando	San Fernando	SFR;San Fernando;San-Fernando;Sao Fernando;SÌ£o Fernando;saenpeoneondo;san frnandw; kalyfrnya;san fyrnandw; lws anjlys; kalyfwrnya;sheng fei er nan duo;_Á_¡__ ___µ„Û___¡___«__;_Á_¡__-___µ„Û___¡___«__;¯_¯¤ô  ô¯±ô ¯¤ô ¯øôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô  ôô_¯±ô ¯¤ô ¯øôö¯Î ôãôö¯_ ¯£ô ¯Âôãô_¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ŒÏ£«_Œ¡ÓŒÑŒ__;“ÄÎ’_‘ãÎ‘ã	34.28195	-118.43897	P	PPL	US		CA	37			23645	326	327	America/Los_Angeles	2011-05-14
5391959	San Francisco	San Francisco	Franciscopolis;Frisco;Gorad San-Francyska;Kapalakiko;Khiu-kim-san;Khiu-kÌ¨m-sÌ¢n;Lungsod ng San Francisco;SFO;San Francisco;San Franciscu;San Francisko;San Fransisco;San Fransiskas;San Fransisko;San Frantzisko;San Phransisko;San-Francisko;San-Fransisko;Sanfrancisko;Sao Francisco;SÌ£o Francisco;can pirancisko;jiu jin shan;saenpeulansiseuko;saina phransisko;san f ran si s ko;san fransskw;san fransyskw;san fransyskó ;san phransisko;sana phransisako ka'unti;sana phransisko;sanfuranshisuko;sena phransisko;sn prnsysqw;ë£ë±ë_ ë_ìë±ë_ìÄëøìÄë¼ëÀ;_Ò__„Û_¡_« _Á_¡__-__„Û_¡__„ „Ü„_¼_¡;_Á_¡__ __„Û_¡__„_ü„_¼__;_Á_¡__ __„Û_¡__„ _ü„_¼__;_Á_¡__-__„Û_¡__„ _ü„_¼__;_Á_¡__-__„Û_¡__„ „Ğ„_¼__;ÍÍÁÍ¦ ÍĞ…ÛÍÁÍ¦…ÍÇÍ_ÍøÍü;_Á__Ù ___¬__Ê___ª_Á_¤_;_Á_Ù ___¬_Ê_Á_ª_Á_¤_¥;¯_¯¤ô  ô¯±¯¤ô ¯_¯_ò©ôö;¯_¯¤ô  ô¯±¯¤ô ¯_ô_¯_ôÄôö;¯_¯¤ô  ô¯±¯¤ô ¯_óÎ¯_ò©ôö;¯_¯¤ô  ô¯±¯¤ô ¯_óÎ¯_ò©ó ;ˆ_üˆ´Éˆ_¬ ˆ_Çˆ´ˆ_¡ˆ__ˆ_¬ˆ´ˆ_üˆ_Àˆ_üˆ´ˆ_¥ˆ´Ü;ˆ_üˆ´öˆ_¬ ˆ_Çˆ´ˆ_¡ˆ__ˆ_âˆ_üˆ_Àˆ_üˆ´ˆ_¥ˆ´Ü;ˆ_üˆ__ˆ_¬ ˆ_Çˆ¤ˆ_¡ˆ__ˆ_¬ˆ¤ˆ_üˆ_Àˆ_üˆ_¥ˆ¤Ü ˆ_¥ˆ__ˆ_äˆ_¬ˆ¤ˆ_Ùˆ_À;ˆ_üˆ__ˆ_¬ ˆ_Çˆ¤ˆ_¡ˆ__ˆ_¬ˆ¤ˆ_üˆ_Àˆ_üˆ¤ˆ_¥ˆ¤Ü;ˆ¨_ˆ¨_ˆ¨©ˆø ˆ¨»ˆ¨Àˆ¨¡ˆ¨_ˆ¨©ˆøˆ¨_ˆ¨Àˆ¨üˆøˆ¨¥ˆøÜ;ˆ¡¦ˆ¡_ˆ¡¬ˆ± ˆ¡Çˆ±ˆ¡¡ˆ¡_ˆ¡¬ˆ±ˆ¡üˆ¡Àˆ¡üˆ±ˆ¡¥ˆ±Ü;ˆ«üˆ«_ˆµÈ ˆ«Çˆµˆ«¡ˆ«_ˆµÈˆ«üˆ«Àˆ«üˆµˆ«¥ˆµÜ;ˆüÜˆü_ˆüªˆüÙˆü£ˆü_ˆüªˆüÜˆü«ˆü»ˆ_âˆü;ˆ__ˆ_Òˆ_Üˆ_¤ˆ_´ˆ_«ˆ_Üˆ_¢ˆ_Òˆ_Üˆ__ˆ__ˆ__ˆ_Üˆ_ˆ__;‡Û ‡ÛÓ‡Û¼‡ÛĞ‡Ûİ‡ÛÓ‡Û¼‡ÛÉ‡ÛÉ‡Û_‡ÛÉ‡ÛÛ‡Û_‡Ûø‡Ûª‡Û_‡Û_‡Ûø‡Ûá;‡ÄÁ‡Ä‡ÄÏ-‡Ä_‡ÄÊ‡Ä‡ÄÏ‡Ä»‡Ä÷‡ÄÁ‡Äª‡Ä;‹âµ‹Ä_‹Ä¥‹Ä©‹Ä_‹âá‹â_‹â_;¾Ñ¤àÔŒ±±;“ÄÎ’Óã‘_Û“ÜÏ“__“_Ó	37.77493	-122.41942	P	PPLA2	US		CA	75			805235	16	28	America/Los_Angeles	2011-07-12
5392034	San Gabriel	San Gabriel	San Gabriel;San Gejbrijel;San-Gabriehl';Sao Gabriel;SÌ£o Gabriel;saengeibeulieol;san gabryl; kalyfrnya;san ghabryl; lws anjlys; kalyfwrnya;sheng gai bo;_Á_¡__ _Ò_¡_±„Û_ü_µ_È;_Á_¡__ _Ò_µ„÷_±„Û_ü„÷_µ_È;_Á_¡__-_Ò_¡_±„Û_ü„_È„Î;¯_¯¤ô  ¯¼¯¤¯¬¯±ô_ôã¯Î ôãôö¯_ ¯£ô ¯Âôãô_¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  òø¯¤¯¬¯±óÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ŒÏ£İĞŒ_;“ÄÎ_Î“«‘üÎ‘_Â“Ğ_	34.09611	-118.10583	P	PPL	US		CA	37			39718	128	129	America/Los_Angeles	2011-05-14
5392090	San Jacinto	San Jacinto		33.78391	-116.95864	P	PPL	US		CA	65			44199	477	480	America/Los_Angeles	2011-05-14
5392171	San Jose	San Jose	Fanum Sancti Iosephi;Gorad San-Khaseh;SJC;San Chose;San Chos€Ñ;San Jose;San Jose i California;San JosÌ©;San Khose;San Khoze;San Xose;San XosÌ©;San-Joseo;San-Khose;San-Xose;Sanhose;Sanhos€Ò;Sao Jose;SÌ£o JosÌ©;can hoce;sa n jwz;saenhojei;saina josa;san hwzyh; kalyfwrnya;san ose;san'noze;san-khose;sana hose;sena hoje;sena josa;sheng he xi;sn hwzh;ë£ë±ë_ ë¤ëÀìÄë_;_Ò__„Û_¡_« _Á_¡__-_´_¡„„;_Á_¡__ _´___á_µ;_Á_¡__ _´__„_µ;_Á_¡__-_´__„_µ;ÍÍÁÍ¦ ï_ÍüÍ_Í´;_Á_Ù _Ñ_¥_Ğ_Ó;¯_¯¤ ô  ¯Âôö¯_;¯_¯¤ô  ôàôö¯_ô_ôà¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ‰ÛÎ¯¨ôö¯_ôàôÂ ò©¯¤ôãóÎô¯±ô óÎ¯¤;ˆ_üˆ__ˆ_¬ ˆ__ˆ´Üˆ_üˆ´à;ˆ_üˆ´Éˆ_¬ ˆ__ˆ´Üˆ_Ïˆ´à;ˆ_üˆ´öˆ_¬ ˆ_Ïˆ´Üˆ_ü;ˆ»üˆÇàˆ»¬ ˆ»ÏˆÇÜˆ»ü;ˆ¨_ˆ¨_ˆ¨©ˆø ˆ¨_ˆø_ˆ¨_ˆøà;ˆ¡¦ˆ¡_ˆ¡¬ˆ± ˆ¡Òˆ¡üˆ± ;ˆ_üˆ_ˆ_øˆ__ˆ_¬ˆ_‰ÛÎ ˆ_Ïˆ_Üˆ_üˆ_‰ÛÎ‰ÛÎ;ˆ_ˆüÜˆüªˆ_âˆü¨ˆ_ÛˆüÜ;‡ÄÁ‡Ä‡ÄÏ-‡Ä¨‡Ä‡ÄÁ‡ÄÓ;‹âµ‹Ä_‹Ä_‹â_;Ğá´À;“ÄÎ’÷ü“ÊÏ“«	37.33939	-121.89496	P	PPLA2	US		CA	85			945942	26	23	America/Los_Angeles	2013-08-17
5392229	San Juan Capistrano	San Juan Capistrano	San Khuan Kapistrano;san jwan kabystranw; awranj; kalyfwrnya;san jwan kapystranw; kalyfrnya;sheng hu an - ka pi si te la nuo;_Á_¡__ _´„Ä_¡__ ___¡_À_ü„„â„Û_¡____;¯_¯¤ô  ¯Âôö¯¤ô  ôÄ¯¤¯¬ô_¯_¯»¯±¯¤ô ôö¯Î ¯£ôö¯±¯¤ô ¯Â¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  ¯Âôö¯¤ô  ò©¯¤ô_óÎ¯_¯»¯±¯¤ô ôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ŒÏ£ÄÁŒ¨ä - ŒÁ_¨¾Ğøä_¾Üäø¼	33.50169	-117.66255	P	PPL	US		CA	59			34593	37	40	America/Los_Angeles	2011-05-14
5392263	San Leandro	San Leandro	San Leandro;San Lijandro;san lyandrw; kalyfrnya;san lyndrw; alamyda; kalyfwrnya;sheng li an zhuo;_Á_¡__ _İ_µ_¡___«„Û__;_Á_¡__ _İ_ü„÷_¡___«„Û__;¯_¯¤ô  ôã¯_¯¤ô ¯ø¯±ôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô  ôãô_ô ¯ø¯±ôö¯Î ¯£ôã¯¤ôÉô_¯ø¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  ôãóÎ¯¤ô òö¯±ôö;ĞŒö©Œ¨äŒÒ	37.72493	-122.15608	P	PPL	US		CA	1			84950	15	19	America/Los_Angeles	2011-05-14
5392281	San Lorenzo	San Lorenzo		37.68104	-122.12441	P	PPL	US		CA	1			23452	13	10	America/Los_Angeles	2011-05-14
5392323	San Luis Obispo	San Luis Obispo	CSL;San Luis Obispo;San Luis Oubispou;San-Luis-Obispo;saenlu-iseuobiseupo;san lwys awbysbw;san lwyys awbyspw; kalyfrnya;sanruisuobisupo;sheng lu yi si-ao bi si bao;_Á_¡__ _İ„Ä_ü„ ___±_ü„_À__;_Á_¡__ _İ„Ä_ü„ __„Ä_±_ü„_À__„Ä;_Á_¡__-_İ„Ä„Ñ„-___±„Ğ„_À__;¯_¯¤ô  ôãôö¯_óÎ¯_ ¯¤ôö¯¬óÎ¯_ô_ôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô  ôãôöô_¯_ ¯£ôö¯¬ô_¯_¯¬ôö;‹âµ‹Ä_‹ÄÇ‹â_‹â_‹â»‹ÄÒ‹â_‹Ä;Ğáø¾÷Ò¾Ğø-Œ´¤¾øÓ¾ĞøŠÀ;“ÄÎ‘£¬“«“__“÷_‘_ã“__’Â	35.28275	-120.65962	P	PPLA2	US		CA	79			45119	71	74	America/Los_Angeles	2013-09-21
5392368	San Marcos	San Marcos	San Marcos;San Markos;san markws; kalyfrnya;san markws; kalyfwrnya;sanmarkws;sanmarukosu;sheng ma ke si;_Á_¡__ _Ï_¡„Û_¼__„;¯_¯¤ô  ôÉ¯¤¯±ôÄôö¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  ôÉ¯¤¯±ò©ôö¯_¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô ôÉ¯¤¯±ò©ôö¯_;‹âµ‹Ä_‹Ä_‹ÄÇ‹â_‹â_;Ğ_ÂŒø¾Ğø	33.14337	-117.16614	P	PPL	US		CA	73			83781	177	177	America/Los_Angeles	2011-05-14
5392400	San Marino	San Marino	San Marino;san marynw ; lws anjlws;san marynw; kalyfrnya;sheng ma li nuo;_Á_¡__ _Ï_¡„Û_ü____;¯_¯¤ô  ôÉ¯¤¯±ô_ô ôö ¯Î ôãôö¯_ ¯£ô ¯Âôãôö¯_;¯_¯¤ô  ôÉ¯¤¯±óÎô ôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ĞÔ»Œö©Ç_	34.1214	-118.10646	P	PPL	US		CA	37			13147	172	177	America/Los_Angeles	2011-05-14
5392408	San Martin	San Martin		37.08495	-121.61022	P	PPL	US		CA	85			7027	88	87	America/Los_Angeles	2011-05-14
5392423	San Mateo	San Mateo	San Mateo;San-Mateo;saenmeoteio;san matyw; kalyfrnya;san matyw; kalyfwrnya;sanmateo;sheng ma diao;_Á_¡__ _Ï_¡„â_µ__;_Á_¡__-_Ï_¡„â_µ__;¯_¯¤ô  ôÉ¯¤¯»ô_ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô  ôÉ¯¤¯»óÎôö¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô ôÉ¯¤ô_óÎôö;‹âµ‹Ä_‹Ä_‹Ä ‹â»;Ğ_ÂŒö;“ÄÎ‘¬ü’ÉÎ“«“÷_	37.56299	-122.32553	P	PPL	US		CA	81			97207	13	13	America/Los_Angeles	2013-08-17
5392508	San Pablo	San Pablo		37.96215	-122.34553	P	PPL	US		CA	13			29139	16	13	America/Los_Angeles	2011-05-14
5392528	San Pedro	San Pedro		33.73585	-118.29229	P	PPL	US		CA	37			78405	34	37	America/Los_Angeles	2013-06-23
5392567	San Rafael	San Rafael	San Rafael;San Rafel;San-Rafaehl;Sao Rafael;SÌ£o Rafael;san rafayl; kalyfrnya;san rafayyl; kalyfwrnya;sanraferu;_Á_¡__ _Ê_¡„ã_¡_µ_È;_Á_¡__ _Ê_¡„ã_µ_È;_Á_¡__-_Ê_¡„ã_¡„_È;¯_¯¤ô  ¯±¯¤ô¯¤¯_ôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô  ¯±¯¤ô¯¤ô_ô_ôã¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;‹âµ‹Ä_‹Ä©‹Ä¥‹â¤‹ÄÇ	37.97353	-122.53109	P	PPLA2	US		CA	41			57713	13	13	America/Los_Angeles	2011-05-14
5392593	San Ramon	San Ramon		37.77993	-121.97802	P	PPL	US		CA	13			72148	148	146	America/Los_Angeles	2011-05-14
5392868	Sanger	Sanger		36.70801	-119.55597	P	PPL	US		CA	19			24270	113	115	America/Los_Angeles	2011-05-14
5392900	Santa Ana	Santa Ana	Gorad Santa-Ana;SNA;Santa Ana;Santa-Ana;saentaaena;santa ana; kalyfrnya;santa ana; kalyfwrnya;santaana;sheng an na;_Ò__„Û_¡_« _Á_¡__„â_¡-____¡;_Á_¡__„â_¡ ____¡;_Á_¡__„â_¡-____¡;ÍÍÁÍ¦ÍÀÍÁ ï±Í¦ÍÁ;¯_¯¤ô ¯»¯¤ ¯¢ô ¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô ¯»¯¤ ¯£ô ¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ˆ_ˆüÜˆüªˆü¥ˆü_ˆ_ˆü_ˆüªˆü_;‹âµ‹Ä_‹âÀ‹â¢‹Ä_;ŒÏ£Œ¨äŒ¬Ï;“ÄÎ’ÄÛ“¥Ê‘â÷	33.74557	-117.86783	P	PPLA2	US		CA	59			324528	35	39	America/Los_Angeles	2011-05-14
5392952	Santa Barbara	Santa Barbara	Fanum Sanctae Barbarae;SBA;Santa Barbara;Santa BÌÊrbara;Santa BÌÁrbara;Santa-Barbara;saentababeola;santa barbara; kalyfwrnya;santababara;sheng ba ba la;snta barbara; kalyfrnya;snth brbrh;_Á_¡__„â_¡ _Ô_¡„Û_±_¡„Û_¡;_Á_¡__„â_¡-_Ô_¡„Û_±_¡„Û_¡;_Á_Ê_÷_Ó _Ô_¬_Ô_¬_Ó;¯_¯¤ô ¯»¯¤ ¯¬¯¤¯±¯¬¯¤¯±¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ô_¯¤ ¯¬¯¤¯±¯¬¯±¯¤;¯_ô ¯»¯¤ ¯¬¯¤¯±¯¬¯¤¯±¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ˆ_ˆüÜˆüªˆü¥ˆü_ˆü_ˆü_ˆü£ˆ_Îˆü_ˆü_ˆü£ˆü_;‹âµ‹Ä_‹âÀ‹Ä‹Ä_‹Ä‹Ä©;ŒÏ£Œá«Œá«¾Üä;“ÄÎ’ÄÛ‘¡Ó‘_ã‘_	34.42083	-119.69819	P	PPLA2	US		CA	83			88410	15	16	America/Los_Angeles	2011-05-14
5393015	Santa Clara	Santa Clara	Santa Clara;Santa Klara;Santa-Klara;saentakeullala;santa klara; kalyfrnya;santa klara; kalyfwrnya;santakurara;sheng ke la la;_Á_¡__„â_¡ ___È_¡„Û_¡;_Á_¡__„â_¡-___È_¡„Û_¡;¯_¯¤ô ¯»¯¤ ôÄôã¯¤¯±¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ¯»¯¤ ò©ôã¯¤¯±¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô ô_¯¤ ò©ôã¯¤¯±¯¤;‹âµ‹Ä_‹âÀ‹âø‹Ä©‹Ä©;ŒÏ£ŒÉÜ¾Üä¾Üä;“ÄÎ’ÄÛ’«‘_‘_	37.35411	-121.95524	P	PPL	US		CA	85			116468	23	22	America/Los_Angeles	2011-05-14
5393049	Santa Clarita	Santa Clarita	Santa Clarita;Santa Klarita;saentakeullalita;santa klaryta; kalyfrnya;santa klaryta; kalyfwrnya;santakurarita;sheng ta ke la li ta;snth qlryth;_Á_¡__„â_¡ ___È_¡„Û_ü„â_¡;_Á_Ê_÷_Ó _¤_Ï_¬_ª_÷_Ó;¯_¯¤ô ¯»¯¤ ôÄôã¯¤¯±ô_¯»¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ¯»¯¤ ò©ôã¯¤¯±óÎ¯»¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯_¯¤ô ô_¯¤ ò©ôã¯¤¯±óÎô_¯¤;‹âµ‹Ä_‹âÀ‹âø‹Ä©‹Ä»‹âÀ;ĞŒÁÓŒÉÜ¾ÜäŒö©ŒÁÓ;“ÄÎ’ÄÛ’«‘_‘_Â’ÄÛ	34.39166	-118.54259	P	PPL	US		CA	37			176320	368	368	America/Los_Angeles	2011-05-14
5393052	Santa Cruz	Santa Cruz	Santa Cruz;Santa Krouz;Santa Kruz;Santa-Krus;saentakeulujeu;santa krwz; kalyfrnya;santa krwz; kalyfwrnya;santakuruzu;sheng ta ke lu zi;ë£ëÂë_ìãë± ë_ìëÀìÉë¦;_Á_¡__„â_¡ __„Û„Ä_á;_Á_¡__„â_¡-__„Û„Ä„;¯_¯¤ô ¯»¯¤ ôÄ¯±ôö¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯_¯¤ô ¯»¯¤ ò©¯±ôö¯_¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹âµ‹Ä_‹âÀ‹âø‹ÄÇ‹Ä_‹â¼;ĞŒÁÓŒÉÜ_øÎ_;“ÄÎ’ÄÛ’Â‘£¬“_ö	36.97412	-122.0308	P	PPLA2	US		CA	87			59946	11	8	America/Los_Angeles	2011-05-14
5393128	Santa Fe Springs	Santa Fe Springs		33.94724	-118.08535	P	PPL	US		CA	37			16223	41	45	America/Los_Angeles	2011-05-14
